ID,Disjunct_A,Disjunct_B,Question,Group,Claimed Bias,Notes
24,Francisco is in Portugal.,Catarina is in Spain.,How likely is it that someone is in Portugal and someone else is in Spain?,experimental,Exclusive Biased,
25,Paula is running.,Daniel is swimming.,How likely is it that someone is running and someone else is swimming?,experimental,Exclusive Biased,
26,Manuel is photocopying the document.,Inês is analysing the data.,How likely is it that someone is photocopying the document and someone else is analysing the data?,experimental,Exclusive Biased,
27,Teresa is writing a poem.,Joaquim is painting a picture.,How likely is it that someone is writing a poem and someone else is painting a picture?,experimental,Exclusive Biased,
28,Miguel is at the beach.,Leonor is in the swimming pool.,How likely is it that someone is at the beach and someone else is in the swimming pool?,experimental,Exclusive Biased,
29,Ana is in Italy.,Ana is in France.,How likely is it that someone is both in Italy and in France?,experimental,Inclusive Biased,
30,Rita is in her office.,Rita is in the meeting room.,How likely is it that someone is both in their office and in the meeting room?,experimental,Inclusive Biased,
31,Paolo is watching the news on channel 1.,Paulo is looking at channel 2.,How likely is it that someone is both watching the news on channel 1 and looking at channel 2?,experimental,Inclusive Biased,
32,Cristina is at the beach.,Cristina is at home.,How likely is it that someone is both at the beach and at home?,experimental,Inclusive Biased,
33,Every student who speaks French passed the exam,Every student who speaks Spanish passed the exam,How likely is it that every student who speaks both Spanish and French passed the exam?,experimental,Inclusive Biased,
34,Every woman bought eggs.,Every woman bought bananas.,How likely is it that every woman bought both eggs and bananas?,experimental,?????,
35,The policeman stressed to Jim that a valid identification document is his ID.,The policeman stressed to Jim that a valid identification document is his Passport.,How likely is it that a policeman would stress that both an ID and a Passport are a valid identification document?,experimental,Inclusive Biased,
36,Today customers can have free meat.,Today customers can have free fish.,How likely is it that customers can have both free meat and free fish today?,experimental,Exclusive Biased,
37,"To avoid getting wet, Maria suggested Jeffrey take an umbrella with him.","To avoid getting wet, Maria suggested Jeffrey take a coat with him.",How likely is it someone would suggest taking both an umbrella and a coat?,experimental,Inclusive Biased,
38,Ivan is an American.,Ivan is a Russian.,How likely is it that someone is both an American and a Russian?,experimental,Exclusive Biased,
39,Bob denied that he wore a yellow shirt on Monday.,Bob denied that he wore blue pants on Monday.,How likely is it that someone would deny both that they wore a yellow shirt and that they wore blue pants on Monday?,experimental,Inclusive Biased,
40,Sara is eating bass.,Sara is eating fish.,How likely is it that someone is eating both bass and fish?,experimental,Inclusive Biased,
41,Pedro is walking by the sea.,Pedro is taking a stroll.,How likely is it that someone is both walking by the sea and taking a stroll?,experimental,Inclusive Biased,
42,Customers who are teachers are entitled to a special reduction.,Customers who are college students are entitled to a special reduction.,How likely is it that customers who are both teachers and college students are entitled to a special reduction?,experimental,Inclusive Biased,
43,We shall go on a hike.,We shall go to the theater.,How likely is it that a group would both go on a hike and go to the theater?,experimental,Inclusive Biased,
44,Jane is talking to her mother.,Jane is surfing the web.,How likely is it that someone is both talking to their mother and surfing the web?,experimental,Inclusive Biased,
45,The painting is of a man.,The painting is of a woman.,How likely is it that the painting is both of a man and of a woman?,experimental,Inclusive Biased,
46,You may eat an apple.,You may eat a pear.,How likely is it that someone is allowed to eat both an apple and a pear?,experimental,Inclusive Biased,
47,Gray is a professor of law.,Gray is a judge.,How likely is it that someone is both a professor of law and a judge?,experimental,Exclusive Biased,
48,Martha is in love with Alf.,Martha is in love with Bert.,How likely is it that someone is in love with both Alf and Bert?,experimental,?? Inclusive ??,
49,You may consult your notes during the exam.,You may consult your textbook during the exam.,How likely is it that exam takers may consult both their notes and the textbook during the exam?,experimental,Exlcusive Biased,
50,Wilma is dating Albinoni.,Wilma is dating Boccherini.,How likely is it that someone is dating both Albinoni and Boccherini?,experimental,????,
51,Arlene wants a margarita.,Arlene wants a martini.,How likely is it that someone would want both a margarita and a martini?,experimental,Exclusive Biased,Changed to martini
52,Coffee comes with the meal.,Tea comes with the meal.,How likely is it that both coffee and tea come with the meal?,experimental,Exclusive Biased,
53,John eats meat.,Harry eats fish.,How likely is it that someone eats meat and someone else eats fish?,experimental,"Inclusive Biased (without stressed ""or"")",
54,Betty read 'Ulysses'.,Betty read 'Finnegans Wake'.,How likely is it that someone read both 'Ulysses' and 'Finnegans Wake'?,experimental,Exclusive Biased,
55,Barney has bought a Manet.,Barney has bought a Monet.,How likely is it that someone bought both a Manet and a Monet?,experimental,Exclusive Biased,
56,Sue talked to John.,Sue talked to Fred.,How likely is it that someone taked to both John and Fred?,experimental,Exclusive Biased,
57,You’re allowed to eat the cake.,You’re allowed to eat the ice-cream.,How likely is it that somone is allowed to eat both the cake and ice-cream?,experimental,Exclusive Biased,
58,He can climb Mt. Everest.,He can climb Mt. Fuji.,How likely is it that one person can climb both Mt. Everest and Mt. Fuji?,experimental,?????,Changed to Mt. Fuji
59,There is beer in the fridge.,There is beer in the ice-bucket.,How likely is it that there is beer in both the fridge and the ice-bucket?,experimental,Exclsuive Biased,
60,Bring wine!,Bring desert!,How likely is it that someone would be told to bring both wine and dessert?,experimental,Exclusive Biased,Added exclamation
61,John talked to Sue.,John talked to Mary.,How likely is it that one person talked to both Mary and Sue?,experimental,Exclusive Biased,
62,There is money in box 20.,There is money in box 25.,How likely is it that there is money in both box 20 and box 25?,experimental,Exclusive Biased ???,
63,"If everything goes well, we'll hire Mary.","If everything goes well, we'll hire Sue.","How likely is it that if everything goes well, both Mary and Sue will be hired?",experimental,Exclusive Biased,
64,"If we hire Mary, everything will go well.","If we hire Sue, everything will go well.",How likely is it that if both Mary and Sue are hired everything will go well?,experimental,Inclusively Biased,
65,John is in the room.,Bill is in the room.,How likely is it that two different people are both in the room?,experimental,??,
66,Lauren is alive.,Lauren is not dead.,How likely is it that someone is both alive and not dead?,control,NA,
67,My dishwasher is off.,My dishwasher is not on.,How likely is it that a dishwasher is both not on and off?,control,NA,
68,Raccoons are nocturnal.,Raccoons are active primarily at night.,How likely is it that racoons are both nocturnal and active primarily at night ?,control,NA,
69,My only pet is a cat.,My only pet is a dog.,How likely is it that someone's only pet is both a cat and a dog?,control,NA,
70,Evan is a social drinker.,Evan does not drink alcohol.,How likely is it that someone both is a social drinker and does not drink alcohol?,control,NA,
71,The defendant is innocent of all charges.,The defendant is guilty of all charges.,How likely is it that the defendent is both innocent and guilty of all charges?,control,NA,
